Year,Year,Title,doi_or_url,exclusion reason & comment,source
Hartmann,2020,"Our Daily Meat: Justification, Moral Evaluation and Willingness to Substitute",10.1016/j.foodqual.2019.103799,not an RCT on MAP consumption,Fonseca
Hartmann,2015,The psychology of eating insects: A cross-cultural comparison between Germany and China,10.1016/j.foodqual.2015.04.013,wrong DV: only measures attitudes about insects,Hartmann 2017
Hartmann,2018,When Closing the Human-Animal Divide Expands Moral Concern: The Importance of Framing,10.1177/1948550611425106,wrong DV: only measures attitudes about animals,Fonseca
Hawkes,2012,CanPrevent: a telephone-delivered intervention to reduce multiple behavioural risk factors for colorectal cancer,10.1186/1471-2407-12-560,"underpowered (22 participants) & no control group. It's a funny thing with this sort of pilot study -- I always want to know, what happened to the follow-up? ",Kwasny
Hebert,1993,Measuring the Effect of a Worksite-Based Nutrition Intervention on Food Consumption,10.1016/1047-2797(93)90086-J,encourages substitution to fish and poultry,Ronto
Hedgecock,2023,Beef and Dairy Substitution Effects Associated With Carbon Labeling and an Information Intervention,https://www.proquest.com/docview/2862039890?pq-origsite=gscholar&fromopenview=true&sourcetype=Dissertations%20&%20Theses,"wrong DV (hypothetical: “Which product wouldyou choose to purchase?"")","Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Heid,2012,Consumer Attitudes Towards Alternatives to Piglet Castration Without pain Relief in organic Farming: Qualitative Results from Germany,10.1007/s10806-011-9350-2,not an RCT on MAP consumption,Fonseca
Hematdar,2018,Substitution of red meat with soybean but not non- soy legumes improves inflammation in patients with type 2 diabetes; a randomized clinical trial,10.1007/s40200-018-0346-6,wrong DV (macronutrients & health outcomes),Habumugisha
Hendrickson,2006,Fruit and vegetable access in four low-income food deserts communities in Minnesota,10.1007/s10460-006-9002-8,not an RCT,Pitt
Herchenroeder,2022,"The Effectiveness of Animal Welfare-, Environmental-, and Health-Focused Video Appeals on Implicit and Explicit Wanting of Meat and Intentions to Reduce Meat Consumption",10.1080/00224545.2022.2081529,"wrong DV: intentions and ""desire""",Fonseca
Herrero,2015,Livestock and the environment: what have we learned in the past decade?,10.1146/annurev-environ-031113-093503,not an RCT on MAP reduction,Hartmann 2017
Herrewijn,2021,"VR Outreach and Meat Reduction Advocacy: The Role of Presence, Empathic Concern and Speciesism in Predicting Meat Reduction Intentions",10.1016/j.appet.2021.105455,wrong DV: intentions only,Fonseca
Hetherington,2006,Situational effects on meal intake: A comparison of eating alone and eating with others,10.1016/j.physbeh.2006.04.025,wrong DV: did not measure MAP consumption,Arno
Hielkema ,2022,A “vegetarian curry stew” or just a “curry stew”? – The effect of neutral labeling of vegetarian dishes on food choice among meat-reducers and non-reducers,10.1016/j.jenvp.2022.101877,"wrong DV (""magine you are having dinner with a good friend "")",Ólafsson
Hielkema ,2021,"Reducing meat consumption in meat-loving Denmark: Exploring willingness, behavior, barriers and drivers",10.1016/j.foodqual.2021.104257,no intervention,internet search
Hielkema ,2022,Veg on the menu? Differences in menu design interventions to increase vegetarian food choice between meat-reducers and non-reducers,10.1016/j.foodqual.2022.104675,wrong DV (no MAP consumptoin) & no delay.Also I can't make sense of how treatment related to outcomes,internet search
Higgs,2015,Social norms and their influence on eating behaviours,10.1016/j.appet.2014.10.021,not an RCT on MAP consumption,Ensaff
Hocquette,2015,Educated consumers don't believe artificial meat is the solution to the problems with the meat industry,10.1016/S2095-3119(14)60886-8,not an RCT (no intervention),Hartmann 2017
Hoefkens,2011,Posting point-of-purchase nutrition information in university canteens does not influence meal choice and nutrient intake,10.3945/ajcn.111.013417,not randomized  ,Taufik 2019
Hoek,2013,Are meat substitutes liked better over time? A repeated in-home use test with meat substitutes or meat in meals,10.1016/j.foodqual.2012.07.002,"not focused on MAP reduction (measures how much participants ""like"" products)",Hartmann 2017
Hoek,2004,"Food-related lifestyle and health attitudes of Dutch vegetarians, non-vegetarian consumers of meat substitutes, and meat consumers",10.1016/j.appet.2003.12.003,not an RCT & wrong DV: attitudes only,Hartmann 2017
Hoek,2017,Healthy and environmentally sustainable food choices: Consumer responses to point-of-purchase actions,10.1016/j.foodqual.2016.12.008,wrong DV (hypothetical switch from beef to kangaroo meat) & no delay,Potter
Hoek,2011,Identification of new food alternatives: How do consumers categorize meat and meat substitutes?,10.1016/j.foodqual.2011.01.008,"not randomized: Survey data, not RCT",Graça et al. 2019
Hoek,2011,Replacement of meat by meat substitutes. A survey on person- and product-related factors in consumer acceptance,10.1016/j.appet.2011.02.001,not an RCT (relies on survey data about attitudes and beliefs),Hartmann 2017
Hohle,2014,"‘Nudging’ Sustainable Food Choices The Role of Defaults, Frames, Habits and Nature Relatedness",https://d1wqtxts1xzle7.cloudfront.net/80549217/Hohle-master-libre.pdf?1644474205=&response-content-disposition=inline%3B+filename%3DNudging_Sustainable_Food_Choices_The_Rol.pdf&Expires=1725653241&Signature=ey6aWHLmppzyrR-W-nRX7Mratgay~jX5jYfRpJakvsWpjx4URjfTFggI3pT-qdGyO7x7S0DSgrZuMvy0iH~FfpxCIneWQPQUdAjWv0bGzlrFSDfsgD6GWsiNcWhUo~T25p8eYXjZBdGaXND1bAqunmwAVfAujirvRunKtX6-bATyNnRqNp~yB67m7W-Lw2YBnzY3sti59pYSa5z0ef9WreCDEe5SVGXyyTAdJFGkj-nFhzuCNr956dpGk3Ux2oqpk11be-CZbstt0oH5j7QRy88o35L~d7i-3kXKK70WtHpFCmAREXlaCfHOvP3NPzTNRwXTwPYrSDba5dw7MWqilg__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,underpowered (2 days assigned per condition),"Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Hohle,2014,"‘Nudging’ Sustainable Food Choices. The Role of Defaults, Frames, Habits and Nature Relatedness",https://www.duo.uio.no/handle/10852/39809,underpowered (2 days randomized to each condition),RP systematic search
Hollands,2013,Altering micro-environments to change population health behaviour: towards an evidence base for choice architecture interventions,10.1186/1471-2458-13-1218,not an RCT on MAP consumption,Ensaff
Hollands,2019,"Altering the availability or proximity of food, alcohol, and tobacco products to change their selection and consumption",10.1002/14651858.CD012573.pub2,not an RCT on MAP consumption,Ensaff
Hollands,2017,The TIPPME intervention typology for changing environments to change behaviour,10.1038/s41562-017-0140,not an RCT on MAP consumption,Ensaff
Holloway,2012,Dietary intervention to reduce meat intake by 50% in University students – a pilot study,10.1017/S0029665112002212,"not an RCT (no control group) & wrong DV (weight rather than MAP consumption) & underpowered (26 participants). This was a pilot study, whatever happened to the potential follow-up?",undermind.ai
Holm,2020,Influencing Dietary Choices for Sustainability: A Dining Hall Field Experiment,https://web.archive.org/web/20200612035218/https://escholarship.org/content/qt2k66706b/qt2k66706b_noSplash_d27e37ffd7065f984779d887c9b420b8.pdf?t=pubrtp,not an RCT (no random assignment) & underpowered (two days in intervention). Finds null effects,undermind.ai
Holm,2018,Is it bittersweet to eat meat? ,https://scholar.google.com/scholar_lookup?title=Is%20it%20bittersweet%20to%20eat%20meat%20How%20young%2C%20single%20Norwegian%20adults%20feel%20about%20eating%20meat%2C%20and%20their%20intention%20to%20eat%20less.%20&publication_year=2018&author=S.T.%20Holm,not an RCT; did not measure MAP consumption,Benningstad
Hoogstins,2019,The effect of a factual confrontation with the meat industry on the willingness to reduce meat consumption,https://thesis.eur.nl/pub/49494/,wrong DV (intentions rather than consumption). though consumption was apparently measured at baseline,undermind.ai
Hopwood,2020,"Health, environmental, and animal rights motives for vegetarian eating",10.1371/journal.pone.0230609,not randomized: not an RCT,Grundy 2022
Horgan,2019,"Social, temporal and situational influences on meat consumption in the UK population",10.1016/j.appet.2019.03.007,"not an RCT (no intervention, survey research)",Ruddock
Horgen,2002,Comparison of Price Change and Health Message Interventions in Promoting Healthy Food Choices,10.1037//0278-6133.21.5.505,non-randomized & encouraging substitution to low-fat chicken sandwich,RP Systematic search
Hormes,2013,"Reading a book can change your mind, butonly some changes last for a year: food attitude changes in readers of The Omnivore's Dilemma",10.3389/fpsyg.2013.00778,wrong DV: Only measures changes in attitudes,Chang
Horn,2019,Challenge 22+ Pilot Impact Study,https://faunalytics.org/challenge-22-pilot-impact-study/,not an RCT (no intervention),RP systematic search
Hötzel,2017,Citizens' Views on the Practices of Zero-Grazing and Cow-Calf Separation in the Dairy Industry: Does Providing Information Increase Acceptability?,10.3168/jds.2016-11933,not an RCT on MAP consumption,Fonseca
Hötzel,2020,On the Road to End Pig Pain: Knowledge and Attitudes of Brazilian Citizens Regarding Castration,10.3390/ani10101826,wrong DV: does not measure MAP consumption,Fonseca
Hou,2023,Can Interface Cues Nudge Modeling of Food Consumption? Experiments on a Food-Ordering Website ,10.1111/jcc4.12190,wrong DV & no delay (healthy snack choices not meat),internet search
Howell,2012,Living with a carbon allowance: The experiences of Carbon Rationing Action Groups and implications for policy,10.1016/j.enpol.2011.10.044,not an RCT,Rau
Huang,2006,The Effects on Saturated Fat Purchases of Providing Internet Shoppers with Purchase- Specific Dietary Advice: A Randomised Trial,10.1371/journal.pctr.0010022,wrong DV: did not measure MAP consumption,Arno
Hughes,2023,Impact of pictorial warning labels on meat meal selection: A randomised experimental study with UK meat consumers.,10.1016/j.appet.2023.107026,wrong DV (hypothetical meat meal selection),snowball search
Humane Research,2012,Vegetarian/Vegan Video Outreach Comparison,https://faunalytics.org/wp-content/uploads/2015/05/Citation2126_VideoComparisonStudy.pdf,wrong DV & not an RCT & no delay & improper control group. note that this group became Faunalytics,RP systematic search
Hunter,2018,Effect of snack-food proximity on intake in general population samples with higher and lower cognitive resource,10.1016/j.appet.2017.11.101,"wrong DV: did not measure MAP consumption, only certain snack foods",Ensaff
Hunter,2016,Fear of climate change consequences and predictors of intentions to alter meat consumption,10.1016/j.foodpol.2016.06.004,wrong DV (intentions) & not an RCT (no randomization),Valli 2022
Inauen,2017,Using smartphone-based support groups to promote healthy eating in daily life: a randomised trial,10.1111/aphw.12093,wrong DV: Did not measure MAP consumption,Taufik 2019
Isham,2022,The Influence of Framing Plant-Based Products in Terms of Their Health vs. Environmental Benefits: Interactions with Individual Wellbeing,10.3390/ijerph191911948,wrong DV (intentions and willingness to pay),RP systematic search
Jaeger,2023,Information about health and environmental benefits has minimal impact on consumer responses to commercial plant-based yoghurts,10.1016/j.foodqual.2023.104820,wrong DV (product attitude and behavioral intention),Hartmann-Boyce
